population,correlation,maladaptation,trait_variance,lineage_richness,fst,moran_i,dispersal,replicate
1517,0.6639825586629459,0.30105421887455047,0.07868947201095336,108,0.015402573321578053,4.017316017316017,1,0
1521,-0.3524279745816481,0.3667365215704576,0.08189661629335802,114,0.014186236049295182,4.910232016584783,1,1
1523,-0.2812059778686047,0.36846051643881433,0.08953157726567082,109,0.01485324154997155,5.355181831249102,1,2
1526,-0.21677302030492454,0.3586368257460432,0.0854175215488574,124,0.012329192258487264,5.121993127147766,1,3
1540,0.09233097113861215,0.33289842821897764,0.08585227733083764,108,0.014647276331521028,5.3803595183681825,1,4
1511,-0.0564106945890673,0.34063161196894703,0.08617721204471239,89,0.016050113919721425,3.175098883621981,2,0
1509,-0.09490250608467339,0.365716962761031,0.09979571587392941,91,0.02211133034949065,4.554249041650515,2,1
1515,0.004969844057417367,0.35326511946815475,0.07926873994695136,104,0.01639704990485243,3.1861471861471857,2,2
1521,-0.1614995304497337,0.3549750352841311,0.08989044088057711,95,0.016011667622689775,4.163618165619948,2,3
1516,-0.6483106506280296,0.40580798044500227,0.06866225357365074,94,0.01915812743668629,3.22473586820271,2,4
1508,-0.029814580906368668,0.3493924954969446,0.09087755158943381,77,0.016800912934700145,0.9124356144223694,4,0
1513,0.5315559923346165,0.31119821274096726,0.07157269899216388,80,0.022272324375621162,1.4716242661448142,4,1
1513,0.47723776274047625,0.31643212147060035,0.07718870853869023,79,0.019519717525150974,1.5478374463976374,4,2
1508,0.5565936373053274,0.3146511403825232,0.07553388301482808,91,0.018436292023426046,1.8727868852459015,4,3
1507,-0.012861280163151018,0.34655115279522386,0.08650007844606952,85,0.015863947621095515,1.6108868642601781,4,4
1506,-0.3935628003911369,0.3673815234021782,0.08639367451072197,74,0.007178929611904371,0.34032468301931507,8,0
1513,0.45274536284716793,0.32583501852363317,0.09156791516919303,89,0.011587794070707676,0.19585404746271473,8,1
1509,-0.24774146331901342,0.3454005935870664,0.08232891398792011,85,0.011266416710379219,0.2894736842105264,8,2
1522,-0.029932230655332445,0.3517041202277215,0.09042209183111384,81,0.012173638021203706,0.0104807566996591,8,3
1503,0.4362386184587028,0.31353845002128433,0.06587627370632314,84,0.013213698312593242,0.4689412689218257,8,4
