r,epsilon,n,horizon,seed,motif_size,topology,frame_even,motif_even,parity,wall_entropy,cluster_lifetime,atlas_score
3.8625,0.132,320,1440,17,4,local,0.9173464641210456,0.8018934165028446,0.8017527987439769,0.2603476076743621,2,0.004511255585623404
3.8625,0.132,320,1440,17,4,rewired,0.9173464641210456,0.8018934165028446,0.8017527987439769,0.2603476076743621,2,0.004511255585623404
3.8625,0.132,320,1440,17,6,local,0.9173464641210456,0.7421347338719682,0.7421257380592235,0.2603476076743621,2,0.004511255585623404
3.8625,0.132,320,1440,17,6,rewired,0.9173464641210456,0.7421347338719682,0.7421257380592235,0.2603476076743621,2,0.004511255585623404
3.8625,0.132,320,1440,42,4,local,0.9238662733624438,0.8137424806642268,0.8137420389681137,0.1766754523276438,1,0.0020804435101004657
3.8625,0.132,320,1440,42,4,rewired,0.9238662733624438,0.8137424806642268,0.8137420389681137,0.1766754523276438,1,0.0020804435101004657
3.8625,0.132,320,1440,42,6,local,0.9238662733624438,0.7544468376642277,0.7544468376642277,0.1766754523276438,1,0.0020804435101004657
3.8625,0.132,320,1440,42,6,rewired,0.9238662733624438,0.7544468376642277,0.7544468376642277,0.1766754523276438,1,0.0020804435101004657
3.8625,0.132,320,1440,73,4,local,0.9246448268675428,0.8162072577689777,0.8161229944909958,0.36810774209843283,0,0.0
3.8625,0.132,320,1440,73,4,rewired,0.9246448268675428,0.8162072577689777,0.8161229944909958,0.36810774209843283,0,0.0
3.8625,0.132,320,1440,73,6,local,0.9246448268675428,0.7550044753432156,0.7550035757716447,0.36810774209843283,0,0.0
3.8625,0.132,320,1440,73,6,rewired,0.9246448268675428,0.7550044753432156,0.7550035757716447,0.36810774209843283,0,0.0
3.8625,0.132,320,1440,101,4,local,0.9256349611395145,0.8191789102321885,0.8191696270718911,0.23106327980014837,1,0.0021478345558240152
3.8625,0.132,320,1440,101,4,rewired,0.9256349611395145,0.8191789102321885,0.8191696270718911,0.23106327980014837,1,0.0021478345558240152
3.8625,0.132,320,1440,101,6,local,0.9256349611395145,0.7661369980858528,0.7661365563897397,0.23106327980014837,1,0.0021478345558240152
3.8625,0.132,320,1440,101,6,rewired,0.9256349611395145,0.7661369980858528,0.7661365563897397,0.23106327980014837,1,0.0021478345558240152
3.8625,0.132,320,1440,137,4,local,0.9264103759192845,0.8239616504246143,0.8237760612855478,0.18194696839482555,1,0.002069528479933003
3.8625,0.132,320,1440,137,4,rewired,0.9264103759192845,0.8239616504246143,0.8237760612855478,0.18194696839482555,1,0.002069528479933003
3.8625,0.132,320,1440,137,6,local,0.9264103759192845,0.7695355011253768,0.769505230252492,0.18194696839482555,1,0.002069528479933003
3.8625,0.132,320,1440,137,6,rewired,0.9264103759192845,0.7695355011253768,0.769505230252492,0.18194696839482555,1,0.002069528479933003
